Hours,Activity,Local
09:00 - 09:30,Check-in,Lobby (12th Floor)
09:30 - 10:00,Opening Session,Main Room
10:00 - 12:00,Datathon,Main Room
12:00 - 13:00,Lunch,Networking Lounge
13:00 - 16:30,Datathon,Main Room
16:30 - 18:30,Networking Event,Networking Lounge
